The toroidal mode    1
  1.71084527E+00   1.50418498E+00   1.18324080E+00
  1.37304525E+00   1.07827086E+00   8.32592431E-01
  1.17073841E+00   8.61698426E-01   6.91960932E-01
  1.13455523E+00   7.82254175E-01   6.79793418E-01
  1.20460025E+00   7.08983556E-01   6.69508432E-01
  1.31758148E+00   5.55533272E-01   5.58080401E-01
  1.44346586E+00   2.90654851E-01   2.92096145E-01
  1.57330647E+00  -8.17251426E-02  -1.32655203E-01
  1.70701693E+00  -5.38192891E-01  -6.80424222E-01
  1.84828991E+00  -1.04307539E+00  -1.28563040E+00
  2.00319862E+00  -1.54965174E+00  -1.86186807E+00
  2.18039611E+00  -1.99718103E+00  -2.31031640E+00
  2.39217326E+00  -2.30470462E+00  -2.52941174E+00
  2.65583066E+00  -2.36270997E+00  -2.42765025E+00
  2.99354862E+00  -2.02852193E+00  -1.94024539E+00
  3.42507803E+00  -1.14842816E+00  -1.04573901E+00
  3.94450710E+00   3.42601021E-01   2.26927061E-01
The toroidal mode   38
 Perpend. k-vec  Curvature        Coriolis
  5.76167573E+00  -6.35787637E-02  -1.09005763E-01
  5.21814787E+00  -2.31616801E+00  -2.05668941E+00
  4.76897031E+00  -3.67312264E+00  -3.47461624E+00
  4.41865821E+00  -4.16402728E+00  -4.24516076E+00
  4.14489875E+00  -3.98492587E+00  -4.34428679E+00
  3.92339615E+00  -3.34541934E+00  -3.84500713E+00
  3.73523100E+00  -2.42216200E+00  -2.89069303E+00
  3.56658004E+00  -1.35733785E+00  -1.66331924E+00
  3.40683772E+00  -2.67854555E-01  -3.57348012E-01
  3.24684492E+00   7.45469087E-01   8.40766326E-01
  3.07737410E+00   1.59148966E+00   1.77072520E+00
  2.88770559E+00   2.18716643E+00   2.31819625E+00
  2.66446816E+00   2.46436402E+00   2.43818166E+00
  2.39230876E+00   2.39223633E+00   2.17915171E+00
  2.06182096E+00   2.02147357E+00   1.69308416E+00
  1.69424723E+00   1.52391931E+00   1.19795635E+00
  1.37146272E+00   1.13027141E+00   8.73872250E-01
  1.19973326E+00   9.45879515E-01   7.63262258E-01
  1.19749698E+00   8.88224555E-01   7.77201124E-01
  1.29262936E+00   8.20738534E-01   7.80930088E-01
  1.42185650E+00   6.56688256E-01   6.66117121E-01
  1.55864096E+00   3.67296777E-01   3.78206209E-01
  1.69647438E+00  -4.00004093E-02  -8.45142457E-02
  1.83663649E+00  -5.38010981E-01  -6.81186406E-01
  1.98361711E+00  -1.08718142E+00  -1.33948085E+00
  2.14402921E+00  -1.63669250E+00  -1.96541246E+00
  2.32698111E+00  -2.12122646E+00  -2.45248814E+00
  2.54524799E+00  -2.45444770E+00  -2.69220766E+00
  2.81673114E+00  -2.52040180E+00  -2.58790918E+00
  3.16435681E+00  -2.16911086E+00  -2.07266565E+00
  3.60856578E+00  -1.24057396E+00  -1.12686751E+00
  4.14335673E+00   3.30069132E-01   2.15078339E-01
The toroidal mode   39
 Perpend. k-vec  Curvature        Coriolis
  5.82835329E+00  -4.38444320E-02  -9.42902140E-02
  5.27037991E+00  -2.32015037E+00  -2.06160299E+00
  4.80914152E+00  -3.69043191E+00  -3.49212252E+00
  4.44935373E+00  -4.18699570E+00  -4.26957939E+00
  4.16817685E+00  -4.00921992E+00  -4.37166639E+00
  3.94070395E+00  -3.36912109E+00  -3.87303796E+00
  3.74753077E+00  -2.44482001E+00  -2.91839474E+00
  3.57448321E+00  -1.37929991E+00  -1.69062555E+00
  3.41069986E+00  -2.89816615E-01  -3.84654326E-01
  3.24682575E+00   7.22811074E-01   8.13064613E-01
  3.07347779E+00   1.56778791E+00   1.74269436E+00
  2.87982656E+00   2.16287238E+00   2.29081665E+00
  2.65250522E+00   2.44139560E+00   2.41376303E+00
  2.37653262E+00   2.37492706E+00   2.16164544E+00
  2.04399533E+00   2.01749121E+00   1.68817057E+00
  1.68036759E+00   1.54365364E+00   1.21267190E+00
  1.37500202E+00   1.18227196E+00   9.15152069E-01
  1.23566902E+00   1.03006060E+00   8.34563583E-01
  1.26645696E+00   9.94194934E-01   8.74608829E-01
  1.38475729E+00   9.32493512E-01   8.92351745E-01
  1.52882123E+00   7.57843240E-01   7.74153841E-01
  1.67565527E+00   4.43938704E-01   4.64316273E-01
  1.82097210E+00   1.72432395E-03  -3.63732881E-02
  1.96726790E+00  -5.37829071E-01  -6.81948589E-01
  2.11974723E+00  -1.13128745E+00  -1.39333129E+00
  2.28551800E+00  -1.72373326E+00  -2.06895684E+00
  2.47411808E+00  -2.24527189E+00  -2.59465987E+00
  2.69879094E+00  -2.60419078E+00  -2.85500358E+00
  2.97802743E+00  -2.67809362E+00  -2.74816811E+00
  3.33549154E+00  -2.30969979E+00  -2.20508591E+00
  3.79230945E+00  -1.33271977E+00  -1.20799600E+00
  4.34239270E+00   3.17537243E-01   2.03229617E-01
The toroidal mode   40
 Perpend. k-vec  Curvature        Coriolis
  5.89509766E+00  -2.41101004E-02  -7.95746655E-02
  5.32269390E+00  -2.32413273E+00  -2.06651658E+00
  4.84940549E+00  -3.70774119E+00  -3.50962880E+00
  4.48014935E+00  -4.20996413E+00  -4.29399803E+00
  4.19156119E+00  -4.03351396E+00  -4.39904599E+00
  3.95812494E+00  -3.39282284E+00  -3.90106880E+00
  3.75995328E+00  -2.46747802E+00  -2.94609645E+00
  3.58252297E+00  -1.40126197E+00  -1.71793187E+00
  3.41471923E+00  -3.11778674E-01  -4.11960640E-01
  3.24699529E+00   7.00153062E-01   7.85362901E-01
  3.06982009E+00   1.54408615E+00   1.71466353E+00
  2.87226962E+00   2.13857833E+00   2.26343704E+00
  2.64101471E+00   2.41842717E+00   2.38934439E+00
  2.36152503E+00   2.35761778E+00   2.14413916E+00
  2.02757412E+00   2.01350885E+00   1.68325699E+00
  1.66927415E+00   1.56338797E+00   1.22738745E+00
  1.38362386E+00   1.23427252E+00   9.56431888E-01
  1.27796029E+00   1.11424169E+00   9.05864909E-01
  1.34050672E+00   1.10016531E+00   9.72016535E-01
  1.48021892E+00   1.04424849E+00   1.00377340E+00
  1.63794880E+00   8.58998224E-01   8.82190561E-01
  1.79414895E+00   5.20580630E-01   5.50426337E-01
  1.94654447E+00   4.34490572E-02   1.17676695E-02
  2.09872221E+00  -5.37647162E-01  -6.82710773E-01
  2.25653498E+00  -1.17539348E+00  -1.44718174E+00
  2.42754989E+00  -1.81077402E+00  -2.17250122E+00
  2.62171408E+00  -2.36931732E+00  -2.73683161E+00
  2.85272649E+00  -2.75393385E+00  -3.01779951E+00
  3.13965852E+00  -2.83578544E+00  -2.90842704E+00
  3.50690498E+00  -2.45028872E+00  -2.33750617E+00
  3.97627355E+00  -1.42486557E+00  -1.28912450E+00
  4.54159051E+00   3.05005353E-01   1.91380895E-01
The toroidal mode   41
 Perpend. k-vec  Curvature        Coriolis
  5.96190659E+00  -4.37576869E-03  -6.48591170E-02
  5.37508743E+00  -2.32811509E+00  -2.07143016E+00
  4.88975993E+00  -3.72505046E+00  -3.52713507E+00
  4.51104303E+00  -4.23293255E+00  -4.31841667E+00
  4.21504999E+00  -4.05780801E+00  -4.42642559E+00
  3.97565766E+00  -3.41652460E+00  -3.92909964E+00
  3.77249731E+00  -2.49013603E+00  -2.97379816E+00
  3.59069841E+00  -1.42322403E+00  -1.74523818E+00
  3.41889527E+00  -3.33740734E-01  -4.39266954E-01
  3.24735352E+00   6.77495050E-01   7.57661189E-01
  3.06640184E+00   1.52038440E+00   1.68663269E+00
  2.86503731E+00   2.11428429E+00   2.23605744E+00
  2.63000281E+00   2.39545875E+00   2.36492576E+00
  2.34730073E+00   2.34030851E+00   2.12663288E+00
  2.01259170E+00   2.00952649E+00   1.67834341E+00
  1.66102275E+00   1.58312230E+00   1.24210300E+00
  1.39723414E+00   1.28627307E+00   9.97711707E-01
  1.32599909E+00   1.19842278E+00   9.77166234E-01
  1.41884957E+00   1.20613569E+00   1.06942424E+00
  1.57840950E+00   1.15600347E+00   1.11519506E+00
  1.74883438E+00   9.60153207E-01   9.90227281E-01
  1.91384725E+00   5.97222557E-01   6.36536401E-01
  2.07299623E+00   8.51737905E-02   5.99086271E-02
  2.23085396E+00  -5.37465252E-01  -6.83472956E-01
  2.39386761E+00  -1.21949951E+00  -1.50103218E+00
  2.57003485E+00  -1.89781477E+00  -2.27604560E+00
  2.76969573E+00  -2.49336275E+00  -2.87900335E+00
  3.00699436E+00  -2.90367693E+00  -3.18059543E+00
  3.30157524E+00  -2.99347727E+00  -3.06868597E+00
  3.67855819E+00  -2.59087764E+00  -2.46992643E+00
  4.16042885E+00  -1.51701138E+00  -1.37025299E+00
  4.74092978E+00   2.92473464E-01   1.79532173E-01
The toroidal mode   42
 Perpend. k-vec  Curvature        Coriolis
  6.02877793E+00   1.53585630E-02  -5.01435685E-02
  5.42755820E+00  -2.33209744E+00  -2.07634375E+00
  4.93020261E+00  -3.74235973E+00  -3.54464135E+00
  4.54203275E+00  -4.25590097E+00  -4.34283530E+00
  4.23864151E+00  -4.08210206E+00  -4.45380519E+00
  3.99330062E+00  -3.44022635E+00  -3.95713047E+00
  3.78516165E+00  -2.51279404E+00  -3.00149988E+00
  3.59900859E+00  -1.44518609E+00  -1.77254450E+00
  3.42322740E+00  -3.55702793E-01  -4.66573268E-01
  3.24790038E+00   6.54837038E-01   7.29959477E-01
  3.06322386E+00   1.49668265E+00   1.65860185E+00
  2.85813209E+00   2.08999024E+00   2.20867784E+00
  2.61947556E+00   2.37249033E+00   2.34050712E+00
  2.33387404E+00   2.32299923E+00   2.10912661E+00
  1.99908042E+00   2.00554414E+00   1.67342982E+00
  1.65565588E+00   1.60285663E+00   1.25681855E+00
  1.41568899E+00   1.33827362E+00   1.03899153E+00
  1.37918499E+00   1.28260387E+00   1.04846756E+00
  1.50081337E+00   1.31210607E+00   1.16683195E+00
  1.67885026E+00   1.26775845E+00   1.22661672E+00
  1.86116378E+00   1.06130819E+00   1.09826400E+00
  2.03453757E+00   6.73864483E-01   7.22646465E-01
  2.20017574E+00   1.26898524E-01   1.08049585E-01
  2.36354955E+00  -5.37283342E-01  -6.84235140E-01
  2.53165646E+00  -1.26360554E+00  -1.55488263E+00
  2.71290149E+00  -1.98485553E+00  -2.37958998E+00
  2.91800435E+00  -2.61740818E+00  -3.02117509E+00
  3.16154590E+00  -3.05342001E+00  -3.34339135E+00
  3.46373754E+00  -3.15116909E+00  -3.22894490E+00
  3.85041910E+00  -2.73146657E+00  -2.60234669E+00
  4.34475103E+00  -1.60915718E+00  -1.45138149E+00
  4.94039336E+00   2.79941575E-01   1.67683450E-01
The toroidal mode   43
 Perpend. k-vec  Curvature        Coriolis
  6.09570963E+00   3.50928946E-02  -3.54280200E-02
  5.48010400E+00  -2.33607980E+00  -2.08125733E+00
  4.97073138E+00  -3.75966901E+00  -3.56214763E+00
  4.57311657E+00  -4.27886939E+00  -4.36725394E+00
  4.26233405E+00  -4.10639610E+00  -4.48118479E+00
  4.01105236E+00  -3.46392810E+00  -3.98516131E+00
  3.79794510E+00  -2.53545206E+00  -3.02920159E+00
  3.60745258E+00  -1.46714814E+00  -1.79985081E+00
  3.42771504E+00  -3.77664853E-01  -4.93879583E-01
  3.24863577E+00   6.32179025E-01   7.02257765E-01
  3.06028689E+00   1.47298090E+00   1.63057102E+00
  2.85155634E+00   2.06569619E+00   2.18129824E+00
  2.60943883E+00   2.34952191E+00   2.31608848E+00
  2.32125880E+00   2.30568996E+00   2.09162033E+00
  1.98707030E+00   2.00156178E+00   1.66851624E+00
  1.65320163E+00   1.62259097E+00   1.27153409E+00
  1.43880202E+00   1.39027417E+00   1.08027135E+00
  1.43694655E+00   1.36678496E+00   1.11976889E+00
  1.58583675E+00   1.41807645E+00   1.26423965E+00
  1.78116060E+00   1.37951342E+00   1.33803837E+00
  1.97469062E+00   1.16246318E+00   1.20630072E+00
  2.15605331E+00   7.50506409E-01   8.08756529E-01
  2.32796375E+00   1.68623257E-01   1.56190542E-01
  2.49671906E+00  -5.37101432E-01  -6.84997323E-01
  2.66983089E+00  -1.30771157E+00  -1.60873307E+00
  2.85609254E+00  -2.07189629E+00  -2.48313437E+00
  3.06659250E+00  -2.74145361E+00  -3.16334682E+00
  3.31634145E+00  -3.20316308E+00  -3.50618728E+00
  3.62611247E+00  -3.30886091E+00  -3.38920383E+00
  4.02246108E+00  -2.87205550E+00  -2.73476695E+00
  4.52921973E+00  -1.70130298E+00  -1.53250998E+00
  5.13996680E+00   2.67409686E-01   1.55834728E-01
The toroidal mode   44
 Perpend. k-vec  Curvature        Coriolis
  6.16269972E+00   5.48272263E-02  -2.07124715E-02
  5.53272268E+00  -2.34006216E+00  -2.08617092E+00
  5.01134415E+00  -3.77697828E+00  -3.57965391E+00
  4.60429258E+00  -4.30183782E+00  -4.39167258E+00
  4.28612594E+00  -4.13069015E+00  -4.50856440E+00
  4.02891147E+00  -3.48762985E+00  -4.01319215E+00
  3.81084645E+00  -2.55811007E+00  -3.05690330E+00
  3.61602946E+00  -1.48911020E+00  -1.82715713E+00
  3.43235758E+00  -3.99626912E-01  -5.21185897E-01
  3.24955956E+00   6.09521013E-01   6.74556053E-01
  3.05759162E+00   1.44927914E+00   1.60254018E+00
  2.84531235E+00   2.04140215E+00   2.15391864E+00
  2.59989830E+00   2.32655348E+00   2.29166985E+00
  2.30946831E+00   2.28838069E+00   2.07411405E+00
  1.97658869E+00   1.99757942E+00   1.66360265E+00
  1.65367296E+00   1.64232530E+00   1.28624964E+00
  1.46635297E+00   1.44227473E+00   1.12155116E+00
  1.49875485E+00   1.45096605E+00   1.19107021E+00
  1.67345346E+00   1.52404683E+00   1.36164736E+00
  1.88503611E+00   1.49126840E+00   1.44946003E+00
  2.08921969E+00   1.26361816E+00   1.31433744E+00
  2.27826241E+00   8.27148336E-01   8.94866593E-01
  2.45626527E+00   2.10347990E-01   2.04331500E-01
  2.63029053E+00  -5.36919522E-01  -6.85759507E-01
  2.80833400E+00  -1.35181759E+00  -1.66258352E+00
  2.99956154E+00  -2.15893705E+00  -2.58667875E+00
  3.21542144E+00  -2.86549904E+00  -3.30551856E+00
  3.47134837E+00  -3.35290616E+00  -3.66898320E+00
  3.78867268E+00  -3.46655273E+00  -3.54946276E+00
  4.19466186E+00  -3.01264443E+00  -2.86718721E+00
  4.71381772E+00  -1.79344879E+00  -1.61363847E+00
  5.33963778E+00   2.54877796E-01   1.43986006E-01
The toroidal mode   45
 Perpend. k-vec  Curvature        Coriolis
  6.22974632E+00   7.45615580E-02  -5.99692302E-03
  5.58541220E+00  -2.34404451E+00  -2.09108450E+00
  5.05203890E+00  -3.79428756E+00  -3.59716018E+00
  4.63555892E+00  -4.32480624E+00  -4.41609121E+00
  4.31001553E+00  -4.15498420E+00  -4.53594400E+00
  4.04687650E+00  -3.51133161E+00  -4.04122298E+00
  3.82386453E+00  -2.58076808E+00  -3.08460501E+00
  3.62473826E+00  -1.51107226E+00  -1.85446344E+00
  3.43715438E+00  -4.21588972E-01  -5.48492211E-01
  3.25067159E+00   5.86863001E-01   6.46854340E-01
  3.05513870E+00   1.42557739E+00   1.57450934E+00
  2.83940231E+00   2.01710810E+00   2.12653903E+00
  2.59085945E+00   2.30358506E+00   2.26725121E+00
  2.29851526E+00   2.27107141E+00   2.05660777E+00
  1.96766002E+00   1.99359706E+00   1.65868907E+00
  1.65706739E+00   1.66205963E+00   1.30096519E+00
  1.49809701E+00   1.49427528E+00   1.16283098E+00
  1.56413022E+00   1.53514714E+00   1.26237154E+00
  1.76327693E+00   1.63001721E+00   1.45905506E+00
  1.99023174E+00   1.60302338E+00   1.56088169E+00
  2.20459482E+00   1.36477314E+00   1.42237416E+00
  2.40105900E+00   9.03790262E-01   9.80976658E-01
  2.58500386E+00   2.52072724E-01   2.52472457E-01
  2.76420567E+00  -5.36737612E-01  -6.86521691E-01
  2.94711943E+00  -1.39592362E+00  -1.71643396E+00
  3.14327042E+00  -2.24597780E+00  -2.69022313E+00
  3.36445921E+00  -2.98954448E+00  -3.44769030E+00
  3.62653956E+00  -3.50264924E+00  -3.83177912E+00
  3.95139533E+00  -3.62424456E+00  -3.70972169E+00
  4.36700264E+00  -3.15323336E+00  -2.99960747E+00
  4.89853041E+00  -1.88559459E+00  -1.69476697E+00
  5.53939574E+00   2.42345907E-01   1.32137284E-01
The toroidal mode   46
 Perpend. k-vec  Curvature        Coriolis
  6.29684763E+00   9.42958897E-02   8.71862547E-03
  5.63817055E+00  -2.34802687E+00  -2.09599808E+00
  5.09281365E+00  -3.81159683E+00  -3.61466646E+00
  4.66691378E+00  -4.34777466E+00  -4.44050985E+00
  4.33400120E+00  -4.17927824E+00  -4.56332360E+00
  4.06494606E+00  -3.53503336E+00  -4.06925382E+00
  3.83699813E+00  -2.60342609E+00  -3.11230673E+00
  3.63357806E+00  -1.53303432E+00  -1.88176975E+00
  3.44210481E+00  -4.43551031E-01  -5.75798525E-01
  3.25197167E+00   5.64204988E-01   6.19152628E-01
  3.05292871E+00   1.40187564E+00   1.54647851E+00
  2.83382829E+00   1.99281405E+00   2.09915943E+00
  2.58232755E+00   2.28061664E+00   2.24283257E+00
  2.28841168E+00   2.25376214E+00   2.03910150E+00
  1.96030552E+00   1.98961471E+00   1.65377548E+00
  1.66336701E+00   1.68179396E+00   1.31568074E+00
  1.53377381E+00   1.54627583E+00   1.20411080E+00
  1.63264422E+00   1.61932823E+00   1.33367286E+00
  1.85498663E+00   1.73598759E+00   1.55646277E+00
  2.09654879E+00   1.71477836E+00   1.67230334E+00
  2.32068981E+00   1.46592813E+00   1.53041088E+00
  2.52435734E+00   9.80432188E-01   1.06708672E+00
  2.71411731E+00   2.93797457E-01   3.00613415E-01
  2.89841686E+00  -5.36555702E-01  -6.87283874E-01
  3.08614910E+00  -1.44002965E+00  -1.77028441E+00
  3.28718773E+00  -2.33301856E+00  -2.79376751E+00
  3.51367923E+00  -3.11358991E+00  -3.58986204E+00
  3.78189232E+00  -3.65239231E+00  -3.99457505E+00
  4.11426112E+00  -3.78193638E+00  -3.86998062E+00
  4.53946749E+00  -3.29382229E+00  -3.13202773E+00
  5.08334529E+00  -1.97774040E+00  -1.77589546E+00
  5.73923160E+00   2.29814018E-01   1.20288562E-01
The toroidal mode   47
 Perpend. k-vec  Curvature        Coriolis
  6.36400191E+00   1.14030221E-01   2.34341740E-02
  5.69099583E+00  -2.35200923E+00  -2.10091167E+00
  5.13366651E+00  -3.82890611E+00  -3.63217274E+00
  4.69835539E+00  -4.37074308E+00  -4.46492849E+00
  4.35808136E+00  -4.20357229E+00  -4.59070320E+00
  4.08311875E+00  -3.55873511E+00  -4.09728466E+00
  3.85024607E+00  -2.62608411E+00  -3.14000844E+00
  3.64254788E+00  -1.55499638E+00  -1.90907607E+00
  3.44720819E+00  -4.65513091E-01  -6.03104840E-01
  3.25345957E+00   5.41546976E-01   5.91450916E-01
  3.05096217E+00   1.37817389E+00   1.51844767E+00
  2.82859230E+00   1.96852001E+00   2.07177983E+00
  2.57430763E+00   2.25764822E+00   2.21841394E+00
  2.27916886E+00   2.23645286E+00   2.02159522E+00
  1.95454295E+00   1.98563235E+00   1.64886190E+00
  1.67253901E+00   1.70152829E+00   1.33039629E+00
  1.57311582E+00   1.59827639E+00   1.24539062E+00
  1.70391826E+00   1.70350932E+00   1.40497419E+00
  1.94831621E+00   1.84195797E+00   1.65387047E+00
  2.20382497E+00   1.82653334E+00   1.78372500E+00
  2.43740181E+00   1.56708311E+00   1.63844760E+00
  2.64808734E+00   1.05707411E+00   1.15319679E+00
  2.84355456E+00   3.35522190E-01   3.48754373E-01
  3.03288479E+00  -5.36373793E-01  -6.88046058E-01
  3.22539144E+00  -1.48413568E+00  -1.82413485E+00
  3.43128724E+00  -2.42005932E+00  -2.89731189E+00
  3.66305924E+00  -3.23763534E+00  -3.73203378E+00
  3.93738754E+00  -3.80213539E+00  -4.15737097E+00
  4.27725371E+00  -3.93962820E+00  -4.03023955E+00
  4.71204278E+00  -3.43441121E+00  -3.26444799E+00
  5.26825160E+00  -2.06988620E+00  -1.85702396E+00
  5.93913751E+00   2.17282128E-01   1.08439840E-01
The toroidal mode   48
 Perpend. k-vec  Curvature        Coriolis
  6.43120751E+00   1.33764553E-01   3.81497225E-02
  5.74388620E+00  -2.35599159E+00  -2.10582525E+00
  5.17459563E+00  -3.84621538E+00  -3.64967902E+00
  4.72988201E+00  -4.39371151E+00  -4.48934712E+00
  4.38225447E+00  -4.22786634E+00  -4.61808280E+00
  4.10139322E+00  -3.58243686E+00  -4.12531550E+00
  3.86360719E+00  -2.64874212E+00  -3.16771015E+00
  3.65164678E+00  -1.57695844E+00  -1.93638238E+00
  3.45246386E+00  -4.87475150E-01  -6.30411154E-01
  3.25513503E+00   5.18888964E-01   5.63749204E-01
  3.04923956E+00   1.35447213E+00   1.49041683E+00
  2.82369621E+00   1.94422596E+00   2.04440023E+00
  2.56680450E+00   2.23467979E+00   2.19399530E+00
  2.27079732E+00   2.21914359E+00   2.00408894E+00
  1.95038643E+00   1.98164999E+00   1.64394831E+00
  1.68453645E+00   1.72126262E+00   1.34511184E+00
  1.61585535E+00   1.65027694E+00   1.28667044E+00
  1.77762041E+00   1.78769041E+00   1.47627551E+00
  2.04304369E+00   1.94792835E+00   1.75127818E+00
  2.31192675E+00   1.93828831E+00   1.89514666E+00
  2.55464625E+00   1.66823809E+00   1.74648432E+00
  2.77219122E+00   1.13371604E+00   1.23930685E+00
  2.97327333E+00   3.77246924E-01   3.96895330E-01
  3.16757677E+00  -5.36191883E-01  -6.88808241E-01
  3.36482003E+00  -1.52824171E+00  -1.87798530E+00
  3.57554692E+00  -2.50710008E+00  -3.00085628E+00
  3.81258042E+00  -3.36168077E+00  -3.87420551E+00
  4.09300898E+00  -3.95187847E+00  -4.32016690E+00
  4.44035914E+00  -4.09732003E+00  -4.19049848E+00
  4.88471680E+00  -3.57500014E+00  -3.39686825E+00
  5.45324004E+00  -2.16203200E+00  -1.93815245E+00
  6.13910661E+00   2.04750239E-01   9.65911178E-02
The toroidal mode   49
 Perpend. k-vec  Curvature        Coriolis
  6.49846282E+00   1.53498885E-01   5.28652710E-02
  5.79683986E+00  -2.35997394E+00  -2.11073884E+00
  5.21559920E+00  -3.86352465E+00  -3.66718529E+00
  4.76149195E+00  -4.41667993E+00  -4.51376576E+00
  4.40651899E+00  -4.25216038E+00  -4.64546241E+00
  4.11976809E+00  -3.60613862E+00  -4.15334633E+00
  3.87708031E+00  -2.67140013E+00  -3.19541186E+00
  3.66087379E+00  -1.59892050E+00  -1.96368870E+00
  3.45787112E+00  -5.09437210E-01  -6.57717468E-01
  3.25699777E+00   4.96230952E-01   5.36047492E-01
  3.04776129E+00   1.33077038E+00   1.46238600E+00
  2.81914179E+00   1.91993192E+00   2.01702063E+00
  2.55982270E+00   2.21171137E+00   2.16957666E+00
  2.26330671E+00   2.20183431E+00   1.98658266E+00
  1.94784623E+00   1.97766763E+00   1.63903473E+00
  1.69929950E+00   1.74099696E+00   1.35982738E+00
  1.66173027E+00   1.70227749E+00   1.32795026E+00
  1.85346100E+00   1.87187150E+00   1.54757684E+00
