The toroidal mode    1
  3.75995328E+00  -2.46747802E+00  -2.94609645E+00
  3.58252297E+00  -1.40126197E+00  -1.71793187E+00
  3.41471923E+00  -3.11778674E-01  -4.11960640E-01
  3.24699529E+00   7.00153062E-01   7.85362901E-01
  3.06982009E+00   1.54408615E+00   1.71466353E+00
  2.87226962E+00   2.13857833E+00   2.26343704E+00
  2.64101471E+00   2.41842717E+00   2.38934439E+00
  2.36152503E+00   2.35761778E+00   2.14413916E+00
  2.02757412E+00   2.01350885E+00   1.68325699E+00
  1.66927415E+00   1.56338797E+00   1.22738745E+00
  1.38362386E+00   1.23427252E+00   9.56431888E-01
  1.27796029E+00   1.11424169E+00   9.05864909E-01
  1.34050672E+00   1.10016531E+00   9.72016535E-01
  1.48021892E+00   1.04424849E+00   1.00377340E+00
  1.63794880E+00   8.58998224E-01   8.82190561E-01
  1.79414895E+00   5.20580630E-01   5.50426337E-01
  1.94654447E+00   4.34490572E-02   1.17676695E-02
  2.09872221E+00  -5.37647162E-01  -6.82710773E-01
  2.25653498E+00  -1.17539348E+00  -1.44718174E+00
  2.42754989E+00  -1.81077402E+00  -2.17250122E+00
  2.62171408E+00  -2.36931732E+00  -2.73683161E+00
  2.85272649E+00  -2.75393385E+00  -3.01779951E+00
  3.13965852E+00  -2.83578544E+00  -2.90842704E+00
  3.50690498E+00  -2.45028872E+00  -2.33750617E+00
  3.97627355E+00  -1.42486557E+00  -1.28912450E+00
  4.54159051E+00   3.05005353E-01   1.91380895E-01
The toroidal mode   67
 Perpend. k-vec  Curvature        Coriolis
  5.93517541E+00  -1.22695014E-02  -7.07453364E-02
  5.35412062E+00  -2.32652214E+00  -2.06946473E+00
  4.87360744E+00  -3.71812675E+00  -3.52013256E+00
  4.49867392E+00  -4.22374518E+00  -4.30864921E+00
  4.20564204E+00  -4.04809039E+00  -4.41547375E+00
  3.96863126E+00  -3.40704390E+00  -3.91788730E+00
  3.76746519E+00  -2.48107283E+00  -2.96271748E+00
  3.58741201E+00  -1.41443920E+00  -1.73431566E+00
  3.41720609E+00  -3.24955910E-01  -4.28344429E-01
  3.24718759E+00   6.86558255E-01   7.68741874E-01
  3.06774035E+00   1.52986510E+00   1.69784502E+00
  2.86789112E+00   2.12400191E+00   2.24700928E+00
  2.63434974E+00   2.40464612E+00   2.37469321E+00
  2.35289553E+00   2.34723222E+00   2.13363539E+00
  2.01840989E+00   2.01111944E+00   1.68030884E+00
  1.66397924E+00   1.57522857E+00   1.23621678E+00
  1.39119958E+00   1.26547285E+00   9.81199780E-01
  1.30613275E+00   1.16475035E+00   9.48645704E-01
  1.38704293E+00   1.16374754E+00   1.03046116E+00
  1.53883890E+00   1.11130148E+00   1.07062640E+00
  1.70429103E+00   9.19691214E-01   9.47012593E-01
  1.86583816E+00   5.66565786E-01   6.02092375E-01
  2.02232053E+00   6.84838972E-02   4.06522440E-02
  2.17792784E+00  -5.37538016E-01  -6.83168083E-01
  2.33887530E+00  -1.20185710E+00  -1.47949200E+00
  2.51299142E+00  -1.86299847E+00  -2.23462785E+00
  2.71046083E+00  -2.44374458E+00  -2.82213465E+00
  2.94525068E+00  -2.84377970E+00  -3.11547706E+00
  3.23677702E+00  -2.93040054E+00  -3.00458240E+00
  3.60987033E+00  -2.53464207E+00  -2.41695833E+00
  4.08674544E+00  -1.48015305E+00  -1.33780159E+00
  4.66117826E+00   2.97486220E-01   1.84271661E-01
The toroidal mode   68
 Perpend. k-vec  Curvature        Coriolis
  5.97527593E+00  -4.28902357E-04  -6.19160073E-02
  5.38557547E+00  -2.32891156E+00  -2.07241288E+00
  4.89784148E+00  -3.72851231E+00  -3.53063633E+00
  4.51723335E+00  -4.23752623E+00  -4.32330039E+00
  4.21976013E+00  -4.06266682E+00  -4.43190151E+00
  3.97917748E+00  -3.42126495E+00  -3.93470580E+00
  3.77502059E+00  -2.49466763E+00  -2.97933851E+00
  3.59234969E+00  -1.42761644E+00  -1.75069945E+00
  3.41974922E+00  -3.38133146E-01  -4.44728217E-01
  3.24744781E+00   6.72963447E-01   7.52120847E-01
  3.06574700E+00   1.51564405E+00   1.68102652E+00
  2.86363002E+00   2.10942548E+00   2.23058152E+00
  2.62785840E+00   2.39086507E+00   2.36004203E+00
  2.34455113E+00   2.33684665E+00   2.12313163E+00
  2.00977076E+00   2.00873002E+00   1.67736069E+00
  1.65971750E+00   1.58706917E+00   1.24504611E+00
  1.40054295E+00   1.29667318E+00   1.00596767E+00
  1.33624332E+00   1.21525900E+00   9.91426499E-01
  1.43497212E+00   1.22732977E+00   1.08890578E+00
  1.59833107E+00   1.17835446E+00   1.13747939E+00
  1.77119350E+00   9.80384204E-01   1.01183462E+00
  1.93791186E+00   6.12550942E-01   6.53758414E-01
  2.09837813E+00   9.35187372E-02   6.95368186E-02
  2.25735115E+00  -5.37428870E-01  -6.83625393E-01
  2.42139137E+00  -1.22832071E+00  -1.51180227E+00
  2.59857966E+00  -1.91522292E+00  -2.29675448E+00
  2.79933295E+00  -2.51817184E+00  -2.90743770E+00
  3.03788336E+00  -2.93362555E+00  -3.21315461E+00
  3.33398920E+00  -3.02501563E+00  -3.10073776E+00
  3.71291468E+00  -2.61899543E+00  -2.49641048E+00
  4.19728064E+00  -1.53544054E+00  -1.38647869E+00
  4.78081305E+00   2.89967086E-01   1.77162428E-01
The toroidal mode   69
 Perpend. k-vec  Curvature        Coriolis
  6.01539877E+00   1.14116966E-02  -5.30866782E-02
  5.41705797E+00  -2.33130097E+00  -2.07536103E+00
  4.92210712E+00  -3.73889788E+00  -3.54114010E+00
  4.53582721E+00  -4.25130729E+00  -4.33795158E+00
  4.23391507E+00  -4.07724325E+00  -4.44832927E+00
  3.98976327E+00  -3.43548600E+00  -3.95152431E+00
  3.78261921E+00  -2.50826244E+00  -2.99595953E+00
  3.59733582E+00  -1.44079367E+00  -1.76708323E+00
  3.42234851E+00  -3.51310381E-01  -4.61112006E-01
  3.24777592E+00   6.59368640E-01   7.35499819E-01
  3.06384020E+00   1.50142300E+00   1.66420802E+00
  2.85948685E+00   2.09484905E+00   2.21415376E+00
  2.62154195E+00   2.37708401E+00   2.34539085E+00
  2.33649490E+00   2.32646109E+00   2.11262786E+00
  2.00166351E+00   2.00634061E+00   1.67441254E+00
  1.65649693E+00   1.59890977E+00   1.25387544E+00
  1.41161886E+00   1.32787351E+00   1.03073556E+00
  1.36816402E+00   1.26576765E+00   1.03420729E+00
  1.48415935E+00   1.29091200E+00   1.14735040E+00
  1.65860159E+00   1.24540745E+00   1.20433238E+00
  1.83859505E+00   1.04107719E+00   1.07665666E+00
  2.01032870E+00   6.58536098E-01   7.05424452E-01
  2.17468774E+00   1.18553577E-01   9.84213932E-02
  2.33696993E+00  -5.37319724E-01  -6.84082703E-01
  2.50406580E+00  -1.25478433E+00  -1.54411254E+00
  2.68430055E+00  -1.96744738E+00  -2.35888111E+00
  2.88831888E+00  -2.59259910E+00  -2.99274074E+00
  3.13061492E+00  -3.02347139E+00  -3.31083217E+00
  3.43128710E+00  -3.11963072E+00  -3.19689311E+00
  3.81603165E+00  -2.70334879E+00  -2.57586264E+00
  4.30787428E+00  -1.59072802E+00  -1.43515579E+00
  4.90049143E+00   2.82447953E-01   1.70053195E-01
The toroidal mode   70
 Perpend. k-vec  Curvature        Coriolis
  6.05554348E+00   2.32522956E-02  -4.42573491E-02
  5.44856764E+00  -2.33369039E+00  -2.07830918E+00
  4.94640390E+00  -3.74928344E+00  -3.55164386E+00
  4.55445509E+00  -4.26508834E+00  -4.35260276E+00
  4.24810650E+00  -4.09181967E+00  -4.46475703E+00
  4.00038834E+00  -3.44970705E+00  -3.96834281E+00
  3.79026080E+00  -2.52185725E+00  -3.01258056E+00
  3.60237018E+00  -1.45397091E+00  -1.78346702E+00
  3.42500383E+00  -3.64487617E-01  -4.77495794E-01
  3.24817192E+00   6.45773833E-01   7.18878792E-01
  3.06202011E+00   1.48720195E+00   1.64738952E+00
  2.85546212E+00   2.08027262E+00   2.19772600E+00
  2.61540168E+00   2.36330296E+00   2.33073966E+00
  2.32872981E+00   2.31607552E+00   2.10212409E+00
  1.99409464E+00   2.00395119E+00   1.67146439E+00
  1.65432359E+00   1.61075037E+00   1.26270476E+00
  1.42438690E+00   1.35907384E+00   1.05550345E+00
  1.40177121E+00   1.31627631E+00   1.07698809E+00
  1.53448364E+00   1.35449422E+00   1.20579503E+00
  1.71956860E+00   1.31246044E+00   1.27118538E+00
  1.90644275E+00   1.10177018E+00   1.14147869E+00
  2.08305288E+00   7.04521253E-01   7.57090491E-01
  2.25122372E+00   1.43588417E-01   1.27305968E-01
  2.41676486E+00  -5.37210578E-01  -6.84540013E-01
  2.58688342E+00  -1.28124795E+00  -1.57642280E+00
  2.77014180E+00  -2.01967183E+00  -2.42100774E+00
  2.97740841E+00  -2.66702635E+00  -3.07804378E+00
  3.22343681E+00  -3.11331724E+00  -3.40850972E+00
  3.52866364E+00  -3.21424582E+00  -3.29304847E+00
  3.91921550E+00  -2.78770214E+00  -2.65531480E+00
  4.41852196E+00  -1.64601550E+00  -1.48383288E+00
  5.02021029E+00   2.74928819E-01   1.62943962E-01
The toroidal mode   71
 Perpend. k-vec  Curvature        Coriolis
  6.09570963E+00   3.50928946E-02  -3.54280200E-02
  5.48010400E+00  -2.33607980E+00  -2.08125733E+00
  4.97073138E+00  -3.75966901E+00  -3.56214763E+00
  4.57311657E+00  -4.27886939E+00  -4.36725394E+00
  4.26233405E+00  -4.10639610E+00  -4.48118479E+00
  4.01105236E+00  -3.46392810E+00  -3.98516131E+00
  3.79794510E+00  -2.53545206E+00  -3.02920159E+00
  3.60745258E+00  -1.46714814E+00  -1.79985081E+00
  3.42771504E+00  -3.77664853E-01  -4.93879583E-01
  3.24863577E+00   6.32179025E-01   7.02257765E-01
  3.06028689E+00   1.47298090E+00   1.63057102E+00
  2.85155634E+00   2.06569619E+00   2.18129824E+00
  2.60943883E+00   2.34952191E+00   2.31608848E+00
  2.32125880E+00   2.30568996E+00   2.09162033E+00
  1.98707030E+00   2.00156178E+00   1.66851624E+00
  1.65320163E+00   1.62259097E+00   1.27153409E+00
  1.43880202E+00   1.39027417E+00   1.08027135E+00
  1.43694655E+00   1.36678496E+00   1.11976889E+00
  1.58583675E+00   1.41807645E+00   1.26423965E+00
  1.78116060E+00   1.37951342E+00   1.33803837E+00
  1.97469062E+00   1.16246318E+00   1.20630072E+00
  2.15605331E+00   7.50506409E-01   8.08756529E-01
  2.32796375E+00   1.68623257E-01   1.56190542E-01
  2.49671906E+00  -5.37101432E-01  -6.84997323E-01
  2.66983089E+00  -1.30771157E+00  -1.60873307E+00
  2.85609254E+00  -2.07189629E+00  -2.48313437E+00
  3.06659250E+00  -2.74145361E+00  -3.16334682E+00
  3.31634145E+00  -3.20316308E+00  -3.50618728E+00
  3.62611247E+00  -3.30886091E+00  -3.38920383E+00
  4.02246108E+00  -2.87205550E+00  -2.73476695E+00
  4.52921973E+00  -1.70130298E+00  -1.53250998E+00
  5.13996680E+00   2.67409686E-01   1.55834728E-01
The toroidal mode   72
 Perpend. k-vec  Curvature        Coriolis
  6.13589680E+00   4.69334937E-02  -2.65986909E-02
  5.51166660E+00  -2.33846921E+00  -2.08420548E+00
  4.99508909E+00  -3.77005457E+00  -3.57265140E+00
  4.59181123E+00  -4.29265045E+00  -4.38190512E+00
  4.27659737E+00  -4.12097253E+00  -4.49761256E+00
  4.02175503E+00  -3.47814915E+00  -4.00197981E+00
  3.80567184E+00  -2.54904686E+00  -3.04582262E+00
  3.61258282E+00  -1.48032538E+00  -1.81623460E+00
  3.43048202E+00  -3.90842088E-01  -5.10263371E-01
  3.24916744E+00   6.18584218E-01   6.85636737E-01
  3.05864068E+00   1.45875985E+00   1.61375251E+00
  2.84776999E+00   2.05111977E+00   2.16487048E+00
  2.60365461E+00   2.33574085E+00   2.30143730E+00
  2.31408471E+00   2.29530439E+00   2.08111656E+00
  1.98059628E+00   1.99917236E+00   1.66556809E+00
  1.65313317E+00   1.63443156E+00   1.28036342E+00
  1.45481527E+00   1.42147451E+00   1.10503924E+00
  1.47357777E+00   1.41729362E+00   1.16254968E+00
  1.63812193E+00   1.48165868E+00   1.32268427E+00
  1.84331493E+00   1.44656641E+00   1.40489137E+00
  2.04329855E+00   1.22315617E+00   1.27112275E+00
  2.22930285E+00   7.96491565E-01   8.60422568E-01
  2.40488829E+00   1.93658097E-01   1.85075117E-01
  2.57681770E+00  -5.36992286E-01  -6.85454634E-01
  2.75289649E+00  -1.33417518E+00  -1.64104334E+00
  2.94214319E+00  -2.12412074E+00  -2.54526100E+00
  3.15586315E+00  -2.81588087E+00  -3.24864987E+00
  3.40932209E+00  -3.29300893E+00  -3.60386483E+00
  3.72362791E+00  -3.40347601E+00  -3.48535919E+00
  4.12576376E+00  -2.95640886E+00  -2.81421911E+00
  4.63996400E+00  -1.75659047E+00  -1.58118708E+00
  5.25975840E+00   2.59890552E-01   1.48725495E-01
The toroidal mode   73
 Perpend. k-vec  Curvature        Coriolis
  6.17610458E+00   5.87740927E-02  -1.77693618E-02
  5.54325499E+00  -2.34085863E+00  -2.08715363E+00
  5.01947660E+00  -3.78044014E+00  -3.58315516E+00
  4.61053868E+00  -4.30643150E+00  -4.39655630E+00
  4.29089609E+00  -4.13554896E+00  -4.51404032E+00
  4.03249604E+00  -3.49237020E+00  -4.01879832E+00
  3.81344077E+00  -2.56264167E+00  -3.06244364E+00
  3.61776069E+00  -1.49350262E+00  -1.83261839E+00
  3.43330462E+00  -4.04019324E-01  -5.26647160E-01
  3.24976691E+00   6.04989411E-01   6.69015710E-01
  3.05708163E+00   1.44453879E+00   1.59693401E+00
  2.84410356E+00   2.03654334E+00   2.14844272E+00
  2.59805022E+00   2.32195980E+00   2.28678612E+00
  2.30721031E+00   2.28491883E+00   2.07061279E+00
  1.97467799E+00   1.99678295E+00   1.66261994E+00
  1.65411835E+00   1.64627216E+00   1.28919275E+00
  1.47237449E+00   1.45267484E+00   1.12980713E+00
  1.51155901E+00   1.46780227E+00   1.20533048E+00
  1.69125274E+00   1.54524091E+00   1.38112890E+00
  1.90597658E+00   1.51361940E+00   1.47174436E+00
  2.11223146E+00   1.28384916E+00   1.33594478E+00
  2.30277773E+00   8.42476721E-01   9.12088606E-01
  2.48198020E+00   2.18692937E-01   2.13959691E-01
  2.65704772E+00  -5.36883140E-01  -6.85911944E-01
  2.83606982E+00  -1.36063880E+00  -1.67335360E+00
  3.02828521E+00  -2.17634520E+00  -2.60738762E+00
  3.24521321E+00  -2.89030813E+00  -3.33395291E+00
  3.50237265E+00  -3.38285478E+00  -3.70154239E+00
  3.82120488E+00  -3.49809110E+00  -3.58151454E+00
  4.22911936E+00  -3.04076221E+00  -2.89367127E+00
  4.75075152E+00  -1.81187795E+00  -1.62986417E+00
  5.37958272E+00   2.52371418E-01   1.41616262E-01
The toroidal mode   74
 Perpend. k-vec  Curvature        Coriolis
  6.21633257E+00   7.06146917E-02  -8.94003272E-03
  5.57486872E+00  -2.34324804E+00  -2.09010178E+00
  5.04389348E+00  -3.79082570E+00  -3.59365893E+00
  4.62929852E+00  -4.32021255E+00  -4.41120748E+00
  4.30522987E+00  -4.15012539E+00  -4.53046808E+00
  4.04327508E+00  -3.50659126E+00  -4.03561682E+00
  3.82125163E+00  -2.57623648E+00  -3.07906467E+00
  3.62298599E+00  -1.50667985E+00  -1.84900218E+00
  3.43618271E+00  -4.17196560E-01  -5.43030948E-01
  3.25043413E+00   5.91394603E-01   6.52394683E-01
  3.05560987E+00   1.43031774E+00   1.58011551E+00
  2.84055750E+00   2.02196691E+00   2.13201495E+00
  2.59262683E+00   2.30817875E+00   2.27213494E+00
  2.30063829E+00   2.27453327E+00   2.06010903E+00
  1.96932045E+00   1.99439353E+00   1.65967178E+00
  1.65615530E+00   1.65811276E+00   1.29802208E+00
  1.49142510E+00   1.48387517E+00   1.15457502E+00
  1.55079108E+00   1.51831092E+00   1.24811127E+00
  1.74515193E+00   1.60882313E+00   1.43957352E+00
  1.96909712E+00   1.58067238E+00   1.53859735E+00
  2.18145854E+00   1.34454215E+00   1.40076682E+00
  2.37645705E+00   8.88461877E-01   9.63754645E-01
  2.55922434E+00   2.43727777E-01   2.42844266E-01
  2.73739757E+00  -5.36773994E-01  -6.86369254E-01
  2.91934169E+00  -1.38710242E+00  -1.70566387E+00
  3.11451105E+00  -2.22856965E+00  -2.66951425E+00
  3.33463629E+00  -2.96473539E+00  -3.41925595E+00
  3.59548772E+00  -3.47270062E+00  -3.79921994E+00
  3.91883877E+00  -3.59270619E+00  -3.67766990E+00
  4.33252409E+00  -3.12511557E+00  -2.97312342E+00
  4.86157933E+00  -1.86716543E+00  -1.67854127E+00
  5.49943764E+00   2.44852285E-01   1.34507029E-01
The toroidal mode   75
 Perpend. k-vec  Curvature        Coriolis
  6.25658038E+00   8.24552907E-02  -1.10703624E-04
  5.60650739E+00  -2.34563746E+00  -2.09304993E+00
  5.06833931E+00  -3.80121127E+00  -3.60416270E+00
  4.64809035E+00  -4.33399361E+00  -4.42585867E+00
  4.31959835E+00  -4.16470181E+00  -4.54689584E+00
  4.05409186E+00  -3.52081231E+00  -4.05243532E+00
  3.82910417E+00  -2.58983129E+00  -3.09568570E+00
  3.62825852E+00  -1.51985709E+00  -1.86538597E+00
  3.43911615E+00  -4.30373795E-01  -5.59414737E-01
  3.25116906E+00   5.77799796E-01   6.35773655E-01
  3.05422552E+00   1.41609669E+00   1.56329701E+00
  2.83713226E+00   2.00739048E+00   2.11558719E+00
  2.58738557E+00   2.29439769E+00   2.25748376E+00
  2.29437124E+00   2.26414770E+00   2.04960526E+00
  1.96452825E+00   1.99200412E+00   1.65672363E+00
  1.65924013E+00   1.66995336E+00   1.30685141E+00
  1.51191070E+00   1.51507550E+00   1.17934291E+00
  1.59118147E+00   1.56881958E+00   1.29089207E+00
  1.79975048E+00   1.67240536E+00   1.49801814E+00
  2.03263381E+00   1.64772537E+00   1.60545035E+00
  2.25095265E+00   1.40523514E+00   1.46558885E+00
  2.45032236E+00   9.34447033E-01   1.01542068E+00
  2.63660733E+00   2.68762617E-01   2.71728840E-01
  2.81785699E+00  -5.36664848E-01  -6.86826564E-01
  3.00270389E+00  -1.41356603E+00  -1.73797414E+00
  3.20081391E+00  -2.28079411E+00  -2.73164088E+00
  3.42412668E+00  -3.03916265E+00  -3.50455899E+00
  3.68866242E+00  -3.56254647E+00  -3.89689749E+00
  4.01652544E+00  -3.68732129E+00  -3.77382526E+00
  4.43597450E+00  -3.20946893E+00  -3.05257558E+00
  4.97244474E+00  -1.92245291E+00  -1.72721837E+00
  5.61932120E+00   2.37333151E-01   1.27397795E-01
The toroidal mode   76
 Perpend. k-vec  Curvature        Coriolis
  6.29684763E+00   9.42958897E-02   8.71862547E-03
  5.63817055E+00  -2.34802687E+00  -2.09599808E+00
  5.09281365E+00  -3.81159683E+00  -3.61466646E+00
  4.66691378E+00  -4.34777466E+00  -4.44050985E+00
  4.33400120E+00  -4.17927824E+00  -4.56332360E+00
  4.06494606E+00  -3.53503336E+00  -4.06925382E+00
  3.83699813E+00  -2.60342609E+00  -3.11230673E+00
  3.63357806E+00  -1.53303432E+00  -1.88176975E+00
  3.44210481E+00  -4.43551031E-01  -5.75798525E-01
  3.25197167E+00   5.64204988E-01   6.19152628E-01
  3.05292871E+00   1.40187564E+00   1.54647851E+00
  2.83382829E+00   1.99281405E+00   2.09915943E+00
  2.58232755E+00   2.28061664E+00   2.24283257E+00
  2.28841168E+00   2.25376214E+00   2.03910150E+00
  1.96030552E+00   1.98961471E+00   1.65377548E+00
  1.66336701E+00   1.68179396E+00   1.31568074E+00
  1.53377381E+00   1.54627583E+00   1.20411080E+00
  1.63264422E+00   1.61932823E+00   1.33367286E+00
  1.85498663E+00   1.73598759E+00   1.55646277E+00
  2.09654879E+00   1.71477836E+00   1.67230334E+00
  2.32068981E+00   1.46592813E+00   1.53041088E+00
  2.52435734E+00   9.80432188E-01   1.06708672E+00
  2.71411731E+00   2.93797457E-01   3.00613415E-01
  2.89841686E+00  -5.36555702E-01  -6.87283874E-01
  3.08614910E+00  -1.44002965E+00  -1.77028441E+00
  3.28718773E+00  -2.33301856E+00  -2.79376751E+00
  3.51367923E+00  -3.11358991E+00  -3.58986204E+00
  3.78189232E+00  -3.65239231E+00  -3.99457505E+00
  4.11426112E+00  -3.78193638E+00  -3.86998062E+00
  4.53946749E+00  -3.29382229E+00  -3.13202773E+00
  5.08334529E+00  -1.97774040E+00  -1.77589546E+00
  5.73923160E+00   2.29814018E-01   1.20288562E-01
The toroidal mode   77
 Perpend. k-vec  Curvature        Coriolis
  6.33713395E+00   1.06136489E-01   1.75479546E-02
  5.66985781E+00  -2.35041629E+00  -2.09894624E+00
  5.11731612E+00  -3.82198240E+00  -3.62517023E+00
  4.68576845E+00  -4.36155572E+00  -4.45516103E+00
  4.34843806E+00  -4.19385467E+00  -4.57975136E+00
  4.07583738E+00  -3.54925441E+00  -4.08607232E+00
  3.84493325E+00  -2.61702090E+00  -3.12892775E+00
  3.63894441E+00  -1.54621156E+00  -1.89815354E+00
  3.44514853E+00  -4.56728267E-01  -5.92182314E-01
  3.25284188E+00   5.50610181E-01   6.02531601E-01
  3.05171954E+00   1.38765459E+00   1.52966000E+00
  2.83064601E+00   1.97823763E+00   2.08273167E+00
  2.57745384E+00   2.26683559E+00   2.22818139E+00
  2.28276201E+00   2.24337657E+00   2.02859773E+00
  1.95665596E+00   1.98722529E+00   1.65082733E+00
  1.66852822E+00   1.69363456E+00   1.32451007E+00
  1.55695639E+00   1.57747616E+00   1.22887869E+00
  1.67509968E+00   1.66983688E+00   1.37645366E+00
  1.91080509E+00   1.79956982E+00   1.61490739E+00
  2.16080852E+00   1.78183134E+00   1.73915634E+00
  2.39064874E+00   1.52662112E+00   1.59523291E+00
  2.59854748E+00   1.02641734E+00   1.11875276E+00
  2.79174368E+00   3.18832297E-01   3.29497990E-01
  2.97906903E+00  -5.36446556E-01  -6.87741184E-01
  3.16967078E+00  -1.46649327E+00  -1.80259467E+00
  3.37362706E+00  -2.38524302E+00  -2.85589414E+00
  3.60328931E+00  -3.18801717E+00  -3.67516508E+00
  3.87517346E+00  -3.74223816E+00  -4.09225260E+00
  4.21204240E+00  -3.87655147E+00  -3.96613598E+00
  4.64300020E+00  -3.37817564E+00  -3.21147989E+00
  5.19427873E+00  -2.03302788E+00  -1.82457256E+00
  5.85916720E+00   2.22294884E-01   1.13179329E-01
The toroidal mode   78
 Perpend. k-vec  Curvature        Coriolis
  6.37743898E+00   1.17977088E-01   2.63772837E-02
  5.70156876E+00  -2.35280570E+00  -2.10189439E+00
  5.14184629E+00  -3.83236796E+00  -3.63567399E+00
  4.70465396E+00  -4.37533677E+00  -4.46981221E+00
  4.36290860E+00  -4.20843110E+00  -4.59617912E+00
  4.08676555E+00  -3.56347546E+00  -4.10289083E+00
  3.85290928E+00  -2.63061571E+00  -3.14554878E+00
